,Text,Initial,Yearly
Date,45438,,
Time,45438.57015,,
Directory,Cheap_Nuclear,,
SubDir,Three_Quarter_Cap,,
Region,US,,
Years,,27,
CO2_Price,,30,30
SuperCharge,,0,0
Molten_Rate,,0,1
Interest,,0.12,1
Demand,,1.02,1
Coal_Capital,,1,1
Coal_Fixed,,1,1
Coal_Lifetime,,1,1
Coal_Max_PCT,,1,1
Coal_Variable,,1,1
Gas_Capital,,1,1
Gas_Fixed,,1,1
Gas_Lifetime,,1,1
Gas_Max_PCT,,1,1
Gas_Variable,,1,1
Nuclear_Capital,,-0.25,0
Nuclear_Fixed,,1,1
Nuclear_Lifetime,,1,1
Nuclear_Max_PCT,,1,1
Nuclear_Variable,,1,1
Solar_Capital,,1,1
Solar_Fixed,,1,1
Solar_Lifetime,,1,1
Solar_Max_PCT,,1,1
Solar_Variable,,1,1
Battery_Capital,,1,1
Battery_Fixed,,1,1
Battery_Lifetime,,1,1
Battery_Max_PCT,,1,1
Battery_Variable,,1,1
Wind_Capital,,1,1
Wind_Fixed,,1,1
Wind_Lifetime,,1,1
Wind_Max_PCT,,1,1
Wind_Variable,,1,1
